Maart 1947,Prins Willem I (1933),Oosterschelde (1933),Koningin Wilhelmina (1927),Dordrecht (1933),Prinses Irene,Koningin Emma (1933),Zandkreek (1926),Zuidvliet (1914),Koningsplaat,Zeemeeuw
01-03-1947,Vlissingen-Breskens,Vlissingen-Breskens,Werkplaats,Kruiningen-Perkpolder,Werkplaats,Zierikzee-Katseveer,Kortgene-Wolphaartsdijk,Veere-Kamperland,Werkplaats,Werkplaats
02-03-1947,Vlissingen-Breskens,Vlissingen-Breskens,Werkplaats,Kruiningen-Perkpolder,Werkplaats,Zierikzee-Katseveer,Kortgene-Wolphaartsdijk,Veere-Kamperland,Werkplaats,Werkplaats
03-03-1947,Vlissingen-Breskens,Vlissingen-Breskens,Werkplaats,Kruiningen-Perkpolder,Werkplaats,Zierikzee-Katseveer,Kortgene-Wolphaartsdijk,Veere-Kamperland,Werkplaats,Werkplaats
04-03-1947,Vlissingen-Breskens,Vlissingen-Breskens,Werkplaats,Kruiningen-Perkpolder,Werkplaats,Zierikzee-Katseveer,Kortgene-Wolphaartsdijk,Veere-Kamperland,Werkplaats,Werkplaats
05-03-1947,Vlissingen-Breskens,Vlissingen-Breskens,Werkplaats,Kruiningen-Perkpolder,Werkplaats,Zierikzee-Katseveer,Kortgene-Wolphaartsdijk,Veere-Kamperland,Werkplaats,Werkplaats
06-03-1947,Vlissingen-Breskens,Vlissingen-Breskens,Werkplaats,Kruiningen-Perkpolder,Werkplaats,Zierikzee-Katseveer,Kortgene-Wolphaartsdijk,Veere-Kamperland,Werkplaats,Werkplaats
07-03-1947,Vlissingen-Breskens,Vlissingen-Breskens,Werkplaats,Kruiningen-Perkpolder,Werkplaats,Zierikzee-Katseveer,Kortgene-Wolphaartsdijk,Veere-Kamperland,Werkplaats,Werkplaats
08-03-1947,Vlissingen-Breskens,Vlissingen-Breskens,Werkplaats,Kruiningen-Perkpolder,Werkplaats,Zierikzee-Katseveer,Kortgene-Wolphaartsdijk,Veere-Kamperland,Werkplaats,Werkplaats
09-03-1947,Vlissingen-Breskens,Vlissingen-Breskens,Werkplaats,Kruiningen-Perkpolder,Werkplaats,Zierikzee-Katseveer,Kortgene-Wolphaartsdijk,Veere-Kamperland,Werkplaats,Werkplaats
10-03-1947,Vlissingen-Breskens,Vlissingen-Breskens,Werkplaats,Kruiningen-Perkpolder,Werkplaats,Zierikzee-Katseveer,Kortgene-Wolphaartsdijk,Veere-Kamperland,Werkplaats,Werkplaats
11-03-1947,Vlissingen-Breskens,Vlissingen-Breskens,Werkplaats,Kruiningen-Perkpolder,Werkplaats,Zierikzee-Katseveer,Kortgene-Wolphaartsdijk,Veere-Kamperland,Werkplaats,Werkplaats
12-03-1947,Vlissingen-Breskens,Vlissingen-Breskens,Werkplaats,Kruiningen-Perkpolder,Werkplaats,Zierikzee-Katseveer,Kortgene-Wolphaartsdijk,Veere-Kamperland,Werkplaats,Werkplaats
13-03-1947,Vlissingen-Breskens,Vlissingen-Breskens,Werkplaats,Kruiningen-Perkpolder,Werkplaats,Zierikzee-Katseveer,Kortgene-Wolphaartsdijk,Veere-Kamperland,Werkplaats,Werkplaats
14-03-1947,Vlissingen-Breskens,Vlissingen-Breskens,Werkplaats,Kruiningen-Perkpolder,Terneuzen-Hoedekenskerke,Zierikzee-Katseveer,Kortgene-Wolphaartsdijk,Veere-Kamperland,Werkplaats,Werkplaats
15-03-1947,Vlissingen-Breskens,Vlissingen-Breskens,Werkplaats,Kruiningen-Perkpolder,Terneuzen-Hoedekenskerke,Zierikzee-Katseveer,Kortgene-Wolphaartsdijk,Veere-Kamperland,Werkplaats,Werkplaats
16-03-1947,Vlissingen-Breskens,Vlissingen-Breskens,Werkplaats,Kruiningen-Perkpolder,Terneuzen-Hoedekenskerke,Zierikzee-Katseveer,Kortgene-Wolphaartsdijk,Veere-Kamperland,Werkplaats,Werkplaats
17-03-1947,Vlissingen-Breskens,Vlissingen-Breskens,Werkplaats,Kruiningen-Perkpolder,Terneuzen-Hoedekenskerke,Zierikzee-Katseveer,Kortgene-Wolphaartsdijk,Veere-Kamperland,Werkplaats,Werkplaats
18-03-1947,Vlissingen-Breskens,Vlissingen-Breskens,Werkplaats,Kruiningen-Perkpolder,Terneuzen-Hoedekenskerke,Zierikzee-Katseveer,Kortgene-Wolphaartsdijk,Veere-Kamperland,Werkplaats,Werkplaats
19-03-1947,Vlissingen-Breskens,Vlissingen-Breskens,Kruiningen-Perkpolder,Werkplaats,Terneuzen-Hoedekenskerke,Zierikzee-Katseveer,Kortgene-Wolphaartsdijk,Veere-Kamperland,Werkplaats,Werkplaats
20-03-1947,Vlissingen-Breskens,Vlissingen-Breskens,Kruiningen-Perkpolder,Werkplaats,Terneuzen-Hoedekenskerke,Zierikzee-Katseveer,Kortgene-Wolphaartsdijk,Veere-Kamperland,Werkplaats,Werkplaats
21-03-1947,Vlissingen-Breskens,Vlissingen-Breskens,Kruiningen-Perkpolder,Werkplaats,Terneuzen-Hoedekenskerke,Zierikzee-Katseveer,Kortgene-Wolphaartsdijk,Veere-Kamperland,Werkplaats,Werkplaats
22-03-1947,Vlissingen-Breskens,Vlissingen-Breskens,Kruiningen-Perkpolder,Werkplaats,Terneuzen-Hoedekenskerke,Zierikzee-Katseveer,Kortgene-Wolphaartsdijk,Veere-Kamperland,Werkplaats,Werkplaats
23-03-1947,Vlissingen-Breskens,Vlissingen-Breskens,Kruiningen-Perkpolder,Werkplaats,Terneuzen-Hoedekenskerke,Zierikzee-Katseveer,Kortgene-Wolphaartsdijk,Veere-Kamperland,Werkplaats,Werkplaats
24-03-1947,Vlissingen-Breskens,Vlissingen-Breskens,Kruiningen-Perkpolder,Werkplaats,Terneuzen-Hoedekenskerke,Zierikzee-Katseveer,Kortgene-Wolphaartsdijk,Veere-Kamperland,Werkplaats,Werkplaats
25-03-1947,Vlissingen-Breskens,Vlissingen-Breskens,Kruiningen-Perkpolder,Werkplaats,Terneuzen-Hoedekenskerke,Zierikzee-Katseveer,Kortgene-Wolphaartsdijk,Veere-Kamperland,Werkplaats,Werkplaats
26-03-1947,Vlissingen-Breskens,Vlissingen-Breskens,Kruiningen-Perkpolder,Werkplaats,Terneuzen-Hoedekenskerke,Zierikzee-Katseveer,Kortgene-Wolphaartsdijk,Veere-Kamperland,Werkplaats,Werkplaats
27-03-1947,Vlissingen-Breskens,Vlissingen-Breskens,Kruiningen-Perkpolder,Werkplaats,Terneuzen-Hoedekenskerke,Zierikzee-Katseveer,Kortgene-Wolphaartsdijk,Veere-Kamperland,Werkplaats,Werkplaats
28-03-1947,Vlissingen-Breskens,Vlissingen-Breskens,Kruiningen-Perkpolder,Werkplaats,Terneuzen-Hoedekenskerke,Zierikzee-Katseveer,Kortgene-Wolphaartsdijk,Veere-Kamperland,Werkplaats,Werkplaats
29-03-1947,Vlissingen-Breskens,Vlissingen-Breskens,Kruiningen-Perkpolder,Werkplaats,Terneuzen-Hoedekenskerke,Zierikzee-Katseveer,Kortgene-Wolphaartsdijk,Veere-Kamperland,Werkplaats,Werkplaats
30-03-1947,Vlissingen-Breskens,Vlissingen-Breskens,Kruiningen-Perkpolder,Werkplaats,Terneuzen-Hoedekenskerke,Zierikzee-Katseveer,Kortgene-Wolphaartsdijk,Veere-Kamperland,Werkplaats,Werkplaats
31-03-1947,Vlissingen-Breskens,Vlissingen-Breskens,Kruiningen-Perkpolder,Werkplaats,Terneuzen-Hoedekenskerke,Zierikzee-Katseveer,Kortgene-Wolphaartsdijk,Veere-Kamperland,Werkplaats,Werkplaats
