Februari 1948,Prins Willem I (1933),Oosterschelde (1933),Koningin Wilhelmina (1927),Dordrecht (1933),Koningin Emma (1933),Koningsplaat,Prinses Irene,Zandkreek (1926),Gorinchem,Zuidvliet (1914),Zeemeeuw
01-02-1948,Vlissingen-Breskens,Vlissingen-Breskens,Kruiningen-Perkpolder,Werkplaats,Zierikzee-Katseveer,Terneuzen-Hoedekenskerke,Werkplaats,Werkplaats,Kortgene-Wolphaartsdijk,Veere-Kamperland,Werkplaats
02-02-1948,Vlissingen-Breskens,Vlissingen-Breskens,Kruiningen-Perkpolder,Werkplaats,Zierikzee-Katseveer,Terneuzen-Hoedekenskerke,Werkplaats,Werkplaats,Kortgene-Wolphaartsdijk,Veere-Kamperland,Werkplaats
03-02-1948,Vlissingen-Breskens,Vlissingen-Breskens,Kruiningen-Perkpolder,Werkplaats,Zierikzee-Katseveer,Terneuzen-Hoedekenskerke,Werkplaats,Werkplaats,Kortgene-Wolphaartsdijk,Veere-Kamperland,Werkplaats
04-02-1948,Vlissingen-Breskens,Vlissingen-Breskens,Kruiningen-Perkpolder,Werkplaats,Zierikzee-Katseveer,Terneuzen-Hoedekenskerke,Werkplaats,Werkplaats,Kortgene-Wolphaartsdijk,Veere-Kamperland,Werkplaats
05-02-1948,Vlissingen-Breskens,Vlissingen-Breskens,Kruiningen-Perkpolder,Werkplaats,Zierikzee-Katseveer,Terneuzen-Hoedekenskerke,Werkplaats,Werkplaats,Kortgene-Wolphaartsdijk,Veere-Kamperland,Werkplaats
06-02-1948,Vlissingen-Breskens,Vlissingen-Breskens,Kruiningen-Perkpolder,Werkplaats,Zierikzee-Katseveer,Terneuzen-Hoedekenskerke,Werkplaats,Werkplaats,Kortgene-Wolphaartsdijk,Veere-Kamperland,Werkplaats
07-02-1948,Vlissingen-Breskens,Vlissingen-Breskens,Kruiningen-Perkpolder,Werkplaats,Zierikzee-Katseveer,Terneuzen-Hoedekenskerke,Werkplaats,Werkplaats,Kortgene-Wolphaartsdijk,Veere-Kamperland,Werkplaats
08-02-1948,Vlissingen-Breskens,Vlissingen-Breskens,Kruiningen-Perkpolder,Werkplaats,Zierikzee-Katseveer,Terneuzen-Hoedekenskerke,Werkplaats,Werkplaats,Kortgene-Wolphaartsdijk,Veere-Kamperland,Werkplaats
09-02-1948,Vlissingen-Breskens,Vlissingen-Breskens,Kruiningen-Perkpolder,Werkplaats,Zierikzee-Katseveer,Terneuzen-Hoedekenskerke,Werkplaats,Werkplaats,Kortgene-Wolphaartsdijk,Veere-Kamperland,Werkplaats
10-02-1948,Vlissingen-Breskens,Vlissingen-Breskens,Kruiningen-Perkpolder,Werkplaats,Zierikzee-Katseveer,Terneuzen-Hoedekenskerke,Werkplaats,Werkplaats,Kortgene-Wolphaartsdijk,Veere-Kamperland,Werkplaats
