Juli 1951,Prins Bernhard (1950),Koningin Juliana (1949),Koningin Emma (1933),Prinses Irene,Prins Hendrik (1932),Willemsdorp (1930),Oosterschelde (1933),Zandkreek (1926),Zuidvliet (1914),Koningin Wilhelmina (1927),Zeemeeuw,Prins Willem I (1933)
01-07-1951,Werkplaats,Vlissingen-Breskens,Terneuzen-Hoedekenskerke,Binnen,Kruiningen-Perkpolder,Kruiningen-Perkpolder,Zierikzee-Katseveer,Kortgene-Wolphaartsdijk,Veere-Kamperland,Werkplaats,Binnen,Werkplaats
02-07-1951,Werkplaats,Vlissingen-Breskens,Terneuzen-Hoedekenskerke,Binnen,Kruiningen-Perkpolder,Kruiningen-Perkpolder,Zierikzee-Katseveer,Kortgene-Wolphaartsdijk,Veere-Kamperland,Werkplaats,Binnen,Werkplaats
03-07-1951,Werkplaats,Vlissingen-Breskens,Terneuzen-Hoedekenskerke,Binnen,Kruiningen-Perkpolder,Kruiningen-Perkpolder,Zierikzee-Katseveer,Kortgene-Wolphaartsdijk,Veere-Kamperland,Werkplaats,Binnen,Werkplaats
04-07-1951,Werkplaats,Vlissingen-Breskens,Terneuzen-Hoedekenskerke,Binnen,Kruiningen-Perkpolder,Kruiningen-Perkpolder,Zierikzee-Katseveer,Kortgene-Wolphaartsdijk,Veere-Kamperland,Werkplaats,Binnen,Werkplaats
05-07-1951,Werkplaats,Vlissingen-Breskens,Terneuzen-Hoedekenskerke,Binnen,Kruiningen-Perkpolder,Kruiningen-Perkpolder,Zierikzee-Katseveer,Kortgene-Wolphaartsdijk,Veere-Kamperland,Werkplaats,Binnen,Werkplaats
06-07-1951,Werkplaats,Vlissingen-Breskens,Terneuzen-Hoedekenskerke,Binnen,Kruiningen-Perkpolder,Kruiningen-Perkpolder,Zierikzee-Katseveer,Kortgene-Wolphaartsdijk,Veere-Kamperland,Werkplaats,Binnen,Werkplaats
07-07-1951,Werkplaats,Vlissingen-Breskens,Terneuzen-Hoedekenskerke,Binnen,Kruiningen-Perkpolder,Kruiningen-Perkpolder,Zierikzee-Katseveer,Kortgene-Wolphaartsdijk,Veere-Kamperland,Werkplaats,Binnen,Werkplaats
08-07-1951,Werkplaats,Vlissingen-Breskens,Terneuzen-Hoedekenskerke,Binnen,Kruiningen-Perkpolder,Kruiningen-Perkpolder,Zierikzee-Katseveer,Kortgene-Wolphaartsdijk,Veere-Kamperland,Werkplaats,Binnen,Werkplaats
09-07-1951,Werkplaats,Vlissingen-Breskens,Terneuzen-Hoedekenskerke,Binnen,Kruiningen-Perkpolder,Kruiningen-Perkpolder,Zierikzee-Katseveer,Kortgene-Wolphaartsdijk,Veere-Kamperland,Werkplaats,Binnen,Werkplaats
10-07-1951,Werkplaats,Vlissingen-Breskens,Terneuzen-Hoedekenskerke,Binnen,Kruiningen-Perkpolder,Kruiningen-Perkpolder,Zierikzee-Katseveer,Kortgene-Wolphaartsdijk,Veere-Kamperland,Werkplaats,Binnen,Werkplaats
11-07-1951,Werkplaats,Vlissingen-Breskens,Ligplaats Terneuzen,Terneuzen-Hoedekenskerke,Kruiningen-Perkpolder,Kruiningen-Perkpolder,Zierikzee-Katseveer,Kortgene-Wolphaartsdijk,Veere-Kamperland,Werkplaats,Binnen,Werkplaats
12-07-1951,Vlissingen-Breskens,Vlissingen-Breskens,Ligplaats Terneuzen,Terneuzen-Hoedekenskerke,Kruiningen-Perkpolder,Kruiningen-Perkpolder,Zierikzee-Katseveer,Kortgene-Wolphaartsdijk,Veere-Kamperland,Werkplaats,Binnen,Werkplaats
